03/10/2007,7,0,0,0,0,0,1,0,0
03/10/2017,7,0,0,0,0,0,0,1,0
03/11/2008,7,0,0,1,1,0,0,0,0
03/11/2009,7,0,0,1,0,0,0,0,0
03/13/2008,7,0,0,1,0,0,0,0,0
03/14/2008,7,0,0,1,0,0,0,0,0
03/15/2007,7,0,0,0,0,1,0,0,0
03/15/2008,7,0,0,1,0,0,0,0,0
03/15/2018,7,0,0,1,0,0,0,0,0
03/16/2007,7,0,0,1,0,0,1,0,0
03/16/2018,7,0,0,0,0,0,1,0,0
03/17/2007,7,0,0,0,0,0,1,0,0
03/17/2009,7,0,0,0,1,0,0,0,0
03/18/2007,7,0,0,1,0,0,0,0,0
03/18/2008,7,0,0,0,0,0,1,0,0
03/19/2007,7,0,0,1,0,0,0,0,0
03/19/2018,7,0,1,0,0,0,0,0,0
03/20/2007,7,0,0,1,0,0,1,0,0
03/20/2009,7,0,0,1,0,0,0,0,0
03/21/2008,7,0,0,1,0,0,0,0,0
03/21/2014,7,0,0,1,0,0,0,0,0
03/22/2008,7,0,0,0,0,0,1,0,0
03/23/2007,7,0,1,2,0,1,1,0,0
03/23/2009,7,0,0,1,0,0,0,0,0
03/24/2007,7,0,0,1,0,0,0,0,0
03/25/2009,7,0,0,0,1,0,1,0,0
03/26/2007,7,0,0,0,0,0,1,0,0
03/26/2009,7,0,0,0,0,0,1,0,0
03/27/2007,7,0,1,0,0,0,0,0,0
03/27/2008,7,0,0,1,0,0,0,0,0
03/27/2009,7,0,0,0,0,0,1,0,0
03/27/2017,7,0,1,0,0,0,0,0,0
03/29/2009,7,0,0,1,0,0,0,0,0
03/29/2014,7,0,0,0,0,0,1,0,0
03/30/2007,7,0,0,3,0,0,1,0,0
03/30/2018,7,0,0,0,0,0,0,1,0
03/31/2018,7,0,0,0,1,0,0,0,0
04/01/2007,7,0,0,1,0,0,0,0,0
04/01/2008,7,0,1,0,0,0,0,0,0
04/01/2012,7,0,0,1,0,0,0,0,0
04/01/2018,7,1,0,0,0,0,0,0,0
04/02/2006,7,0,0,1,0,0,0,0,0
04/02/2007,7,0,0,2,1,0,0,0,0
04/02/2009,7,0,0,0,0,1,0,0,0
04/03/2008,7,0,0,0,0,1,0,0,0
04/03/2018,7,0,0,0,2,0,0,0,0
04/04/2012,7,0,0,0,0,0,1,0,0
04/04/2018,7,0,0,0,0,1,0,0,0
04/05/2014,7,0,0,0,0,0,1,0,0
04/06/2008,7,0,0,1,0,0,1,0,0
04/06/2018,7,0,0,0,0,0,1,0,0
04/07/2007,7,0,0,1,0,0,1,1,0
04/07/2018,7,0,0,0,0,0,1,0,0
04/08/2012,7,0,0,0,0,1,0,0,0
04/09/2008,7,0,0,0,0,0,0,1,0
04/09/2018,7,0,0,0,0,0,1,0,0
04/10/2007,7,0,0,1,0,1,0,0,0
04/10/2014,7,0,0,0,0,0,1,0,0
04/11/2007,7,0,0,2,0,0,0,0,0
04/11/2009,7,0,0,0,0,1,0,0,0
04/12/2014,7,0,0,0,1,0,0,0,0
04/13/2007,7,0,0,0,0,0,1,0,1
04/13/2008,7,0,1,1,0,0,1,0,0
04/13/2014,7,0,0,1,0,0,0,0,0
04/14/2007,7,0,0,1,0,0,0,0,0
04/14/2014,7,0,0,0,0,0,0,1,0
04/15/2007,7,0,0,1,0,0,0,0,0
04/15/2009,7,0,0,0,0,0,1,0,0
04/15/2012,7,0,0,0,0,0,1,0,0
04/15/2017,7,0,0,0,0,0,0,0,1
04/17/2007,7,0,0,0,0,0,1,0,0
04/17/2014,7,0,0,2,0,0,0,0,0
04/18/2007,7,0,0,1,0,0,0,0,0
04/18/2009,7,0,0,0,1,0,0,0,0
04/18/2014,7,0,0,1,0,0,0,0,0
04/19/2007,7,0,0,1,0,0,0,0,0
04/19/2014,7,0,0,2,0,0,0,0,0
04/19/2018,7,0,0,0,0,0,0,0,1
04/20/2007,7,0,0,0,1,0,0,0,0
04/20/2008,7,0,0,0,0,0,1,0,0
04/20/2009,7,0,0,0,0,0,1,0,0
04/20/2014,7,0,0,2,0,0,0,0,0
04/20/2018,7,0,0,1,0,0,0,0,0
04/21/2008,7,0,0,0,0,0,1,0,0
04/21/2014,7,0,0,1,0,0,0,0,0
04/22/2014,7,0,1,0,0,0,0,0,0
04/23/2007,7,0,0,0,0,0,1,0,0
04/23/2011,7,0,0,0,0,1,0,0,0
04/23/2014,7,0,0,0,0,0,1,0,0
04/24/2008,7,0,0,1,0,0,0,0,0
04/24/2014,7,0,0,0,0,1,0,0,0
04/25/2007,7,0,0,0,1,1,0,0,0
04/25/2014,7,0,0,2,0,1,0,0,0
04/26/2007,7,0,0,1,0,0,0,0,0
04/26/2012,7,0,0,0,0,1,0,0,0
04/26/2014,7,0,1,0,2,0,0,0,0
04/26/2018,7,0,0,0,1,1,0,0,0
04/27/2017,7,0,0,0,0,0,1,0,0
04/28/2007,7,0,0,1,0,0,0,0,0
04/29/2008,7,0,0,0,0,0,1,0,0
04/30/2007,7,0,1,0,0,0,0,0,0
04/30/2009,7,0,0,0,1,0,0,0,0
05/01/2008,7,0,1,1,0,1,0,0,0
05/01/2009,7,0,0,0,0,0,1,0,0
05/01/2012,7,0,0,0,0,0,1,0,0
05/01/2014,7,0,0,0,1,0,0,0,0
05/01/2018,7,0,0,0,1,0,3,0,0
05/02/2009,7,0,0,0,1,0,0,0,0
05/02/2012,7,0,0,0,1,0,0,0,0
05/02/2014,7,0,1,0,0,0,0,0,0
05/03/2007,7,0,0,1,0,0,0,0,0
05/03/2018,7,0,0,0,0,0,1,0,0
05/04/2007,7,0,0,2,0,0,1,0,0
05/04/2008,7,0,0,0,0,0,1,0,0
05/04/2014,7,0,0,1,0,0,1,0,0
05/05/2007,7,0,0,1,1,0,1,0,0
05/05/2009,7,0,0,1,0,0,0,0,0
05/06/2007,7,0,0,1,0,0,0,0,0
05/06/2008,7,0,0,0,1,0,0,0,0
05/07/2008,7,0,0,0,0,0,1,0,0
05/08/2007,7,0,0,1,0,0,0,0,0
05/10/2008,7,0,0,0,1,0,0,0,0
05/11/2007,7,0,0,0,1,0,1,0,0
05/12/2007,7,0,0,0,1,0,1,0,0
05/12/2013,7,0,0,1,0,0,0,0,0
05/13/2007,7,0,0,2,0,0,1,0,0
05/13/2008,7,0,0,0,0,0,0,0,1
05/13/2018,7,0,0,0,0,0,1,0,0
05/14/2007,7,0,0,0,0,0,1,0,0
05/15/2007,7,0,0,1,0,0,0,0,0
05/15/2018,7,0,0,0,0,0,3,0,0
05/16/2007,7,0,0,1,1,0,0,0,0
05/16/2008,7,0,0,0,0,1,0,0,0
05/16/2009,7,0,0,1,0,0,0,0,0
05/16/2018,7,0,0,0,1,0,1,0,0
05/17/2007,7,0,0,1,0,1,0,0,0
05/17/2014,7,0,0,0,0,0,1,0,0
05/17/2018,7,0,0,0,0,1,1,0,0
05/18/2007,7,0,0,1,0,0,0,0,0
05/18/2013,7,0,0,0,0,0,1,0,0
05/18/2014,7,0,0,1,0,0,0,1,0
05/18/2018,7,0,0,0,0,1,0,0,0
05/19/2007,7,0,0,1,0,0,0,0,0
05/19/2008,7,0,0,0,0,1,0,0,0
05/19/2014,7,0,1,0,0,0,0,0,0
05/21/2007,7,0,0,0,0,1,0,0,0
05/22/2014,7,0,0,0,0,0,1,0,0
05/22/2018,7,0,0,1,0,0,0,0,0
05/23/2018,7,0,0,0,0,0,0,2,0
05/24/2007,7,0,0,1,0,0,0,0,0
05/25/2008,7,0,0,0,0,1,0,0,0
05/25/2018,7,0,0,0,0,0,1,0,0
05/26/2008,7,0,0,0,0,0,1,0,0
05/26/2009,7,0,0,0,0,1,0,0,0
05/26/2018,7,0,0,1,0,0,0,0,0
05/27/2007,7,0,0,1,0,0,0,0,0
05/27/2009,7,0,0,0,0,0,1,0,0
05/27/2012,7,0,0,0,0,0,0,0,1
05/28/2007,7,0,0,1,0,0,0,0,0
05/28/2018,7,0,0,0,0,1,1,0,0
05/29/2007,7,0,1,0,0,0,0,0,0
05/29/2009,7,0,0,0,0,0,1,0,0
05/29/2017,7,0,0,0,0,0,1,0,0
05/29/2018,7,0,0,1,0,0,0,0,0
05/30/2007,7,0,0,0,0,0,1,0,0
05/30/2009,7,0,0,1,0,0,0,0,0
05/30/2018,7,0,0,1,0,0,0,0,0
05/31/2006,7,0,0,1,0,0,0,0,0
05/31/2007,7,0,0,2,0,0,1,0,0
05/31/2008,7,0,0,1,0,0,0,0,0
05/31/2009,7,0,0,0,0,0,1,0,0
05/31/2018,7,0,0,1,1,0,3,0,0
06/01/2007,7,0,0,0,1,0,0,1,0
06/01/2009,7,0,0,1,0,0,2,0,0
06/01/2018,7,0,0,0,0,0,1,0,0
06/02/2007,7,0,0,1,0,0,0,0,0
06/03/2007,7,0,1,0,0,0,0,0,0
06/03/2009,7,0,0,0,0,0,1,0,0
06/03/2018,7,0,1,2,0,0,0,0,0
06/04/2007,7,0,0,0,1,0,0,0,0
06/04/2018,7,0,0,1,0,0,1,0,0
06/05/2007,7,0,0,0,1,0,1,0,0
06/05/2008,7,0,0,0,1,0,0,0,0
06/05/2009,7,0,0,0,0,0,1,0,0
06/05/2018,7,0,0,0,0,0,2,0,0
06/06/2006,7,0,0,1,0,0,0,0,0
06/06/2008,7,0,1,0,0,0,0,0,0
06/06/2009,7,0,0,0,0,0,1,0,0
06/06/2018,7,0,0,1,0,0,1,0,0
06/07/2006,7,0,0,1,0,0,0,0,0
06/07/2009,7,0,0,0,0,0,1,0,0
06/07/2018,7,0,0,0,0,1,0,0,0
06/08/2018,7,0,0,0,0,1,1,0,0
06/09/2007,7,0,0,1,0,0,0,0,0
06/09/2018,7,0,0,1,0,1,1,0,0
06/11/2007,7,0,0,1,0,0,1,0,0
06/11/2018,7,0,0,1,0,1,1,0,0
06/12/2007,7,0,1,0,0,0,0,0,1
06/12/2014,7,0,0,0,0,1,0,0,0
06/12/2018,7,0,0,1,0,0,0,2,0
06/13/2007,7,0,0,1,0,2,0,0,0
06/13/2008,7,0,0,0,1,0,0,0,0
06/13/2009,7,0,0,1,0,0,0,0,0
06/13/2018,7,0,0,0,0,0,1,0,0
06/14/2007,7,0,0,1,0,0,2,0,0
06/14/2008,7,0,0,0,0,0,0,1,0
06/14/2009,7,0,0,0,0,0,1,0,0
06/15/2007,7,0,0,0,0,0,1,0,0
06/15/2008,7,0,0,1,0,0,0,0,0
06/15/2010,7,0,0,0,0,0,1,0,0
06/15/2018,7,0,0,0,0,0,1,0,0
06/16/2007,7,0,0,1,0,0,0,1,0
06/16/2018,7,0,0,0,0,0,1,0,0
06/17/2007,7,0,1,0,1,0,0,0,0
06/17/2009,7,0,0,1,0,0,0,0,0
06/17/2014,7,0,0,1,0,0,0,0,0
06/17/2018,7,0,0,1,0,0,2,0,0
06/18/2007,7,0,0,1,0,0,0,0,0
06/18/2008,7,0,0,1,0,0,0,0,0
06/18/2009,7,0,0,0,0,0,1,0,0
06/18/2018,7,0,0,2,1,0,0,0,0
06/19/2006,7,0,0,0,0,0,0,0,1
06/19/2007,7,0,0,1,0,0,0,0,0
06/20/2007,7,0,0,0,0,0,1,0,0
06/20/2018,7,0,0,0,0,1,2,0,0
06/21/2008,7,0,0,0,0,0,1,0,0
06/21/2018,7,0,0,1,0,0,0,0,0
06/22/2007,7,0,0,0,0,0,0,1,1
06/22/2008,7,0,0,0,0,0,1,0,0
06/22/2009,7,0,0,1,0,1,1,0,0
06/22/2018,7,0,0,1,1,0,1,0,0
06/23/2007,7,0,0,1,0,0,0,0,0
06/23/2008,7,0,0,1,1,0,1,0,0
06/23/2012,7,0,0,0,0,0,1,0,0
06/23/2018,7,0,0,0,0,0,1,0,0
06/24/2009,7,0,1,0,0,0,0,0,0
06/24/2018,7,0,0,3,0,1,2,0,1
06/25/2007,7,0,0,1,0,0,0,0,0
06/25/2009,7,0,0,0,0,0,1,0,0
06/25/2018,7,0,0,0,0,0,0,1,0
06/26/2007,7,0,0,0,0,0,0,0,1
06/26/2008,7,0,0,0,1,0,0,0,0
06/26/2018,7,0,0,0,0,0,4,0,0
06/27/2006,7,0,0,1,0,0,0,0,0
06/27/2007,7,0,0,1,0,1,0,0,0
06/27/2008,7,0,0,1,0,0,0,0,0
06/27/2009,7,0,0,1,0,0,0,1,0
06/27/2018,7,0,0,1,1,0,1,0,0
06/28/2007,7,0,0,1,0,0,0,0,0
06/28/2009,7,0,1,1,1,0,0,0,0
06/28/2018,7,0,1,2,1,1,1,0,0
06/29/2007,7,0,0,0,1,0,0,1,0
06/29/2012,7,0,0,1,0,0,0,0,0
06/29/2018,7,0,0,1,0,0,1,0,0
06/30/2008,7,0,0,1,0,0,0,0,0
06/30/2009,7,0,0,0,0,0,2,0,0
06/30/2012,7,0,0,0,1,0,0,0,0
06/30/2018,7,0,0,2,1,2,3,2,1
07/01/2006,7,0,0,1,0,0,0,0,0
07/01/2009,7,0,0,0,0,1,3,0,0
07/01/2015,7,0,0,0,0,0,1,0,0
07/01/2018,7,0,0,1,2,2,4,1,1
07/02/2007,7,0,0,1,0,0,0,0,0
07/02/2009,7,0,0,0,0,0,1,0,0
07/02/2018,7,0,0,5,1,2,6,2,0
07/03/2008,7,0,0,0,1,0,1,0,0
07/03/2018,7,1,5,24,7,8,19,5,3
07/04/2007,7,0,0,2,2,0,1,1,0
07/04/2009,7,0,0,0,0,0,1,0,0
07/04/2012,7,0,0,0,0,0,1,0,0
07/04/2017,7,0,0,0,0,0,0,1,0
07/04/2018,7,0,3,30,9,7,14,6,2
07/05/2007,7,0,0,0,1,0,0,0,0
07/05/2008,7,0,0,0,0,0,1,0,0
07/05/2009,7,0,0,1,0,0,1,0,0
07/05/2012,7,0,0,0,0,0,1,0,0
07/05/2017,7,1,0,0,0,0,0,0,0
07/05/2018,7,0,3,19,12,6,28,5,3
07/06/2007,7,0,0,1,0,0,0,1,0
07/06/2018,7,0,6,25,9,4,22,4,1
07/07/2007,7,0,0,2,0,0,0,0,0
07/07/2009,7,0,0,0,0,1,2,0,0
07/07/2018,7,0,7,20,10,3,30,9,1
07/08/2007,7,0,0,0,0,0,2,0,0
07/08/2008,7,0,0,1,0,0,1,0,0
07/08/2009,7,0,0,1,0,0,0,0,0
07/08/2012,7,0,1,0,0,0,0,0,0
07/08/2018,7,0,3,31,10,6,16,2,5
07/09/2007,7,0,1,0,0,0,0,0,0
07/09/2008,7,0,0,1,1,0,0,0,0
07/09/2018,7,1,6,21,9,4,17,6,4
07/10/2007,7,0,1,2,0,0,2,1,0
07/10/2018,7,0,3,27,5,4,21,7,2
07/11/2007,7,0,0,0,0,1,0,0,0
07/11/2008,7,0,0,1,0,0,1,0,0
07/11/2012,7,0,0,0,0,0,1,0,0
07/11/2018,7,1,3,26,10,1,19,8,2
07/12/2006,7,0,0,0,0,0,1,0,0
07/12/2007,7,0,0,1,0,1,1,0,0
07/12/2011,7,0,0,0,0,0,1,0,0
07/12/2018,7,0,5,9,16,2,19,6,4
07/13/2007,7,0,0,0,0,1,5,0,0
07/13/2008,7,0,0,0,0,0,0,1,0
07/13/2009,7,0,0,0,0,0,1,0,0
07/13/2017,7,0,0,0,0,0,1,0,0
07/13/2018,7,1,7,23,11,8,25,5,3
07/14/2007,7,0,0,2,0,0,1,0,0
07/14/2008,7,0,0,0,1,0,0,0,0
07/14/2018,7,0,2,32,8,6,18,2,1
07/15/2007,7,0,1,3,0,0,0,0,0
07/15/2008,7,0,0,0,1,1,1,0,0
07/15/2009,7,0,0,0,0,0,1,0,0
07/15/2018,7,0,5,19,17,4,17,1,0
07/16/2007,7,0,0,0,1,0,0,0,0
07/16/2008,7,0,0,1,0,0,0,0,0
07/16/2018,7,0,3,26,8,4,20,4,0
07/17/2007,7,0,0,0,1,0,0,0,0
07/17/2009,7,0,0,0,0,0,1,0,0
07/17/2010,7,0,0,1,0,0,0,0,0
07/17/2012,7,0,0,1,0,0,0,0,0
07/17/2018,7,0,1,19,8,6,13,2,0
07/18/2018,7,0,2,22,8,4,24,4,2
07/19/2007,7,0,0,0,0,0,1,0,0
07/19/2010,7,0,0,0,0,1,0,0,0
07/19/2018,7,1,4,21,10,3,16,7,3
07/20/2008,7,0,0,0,0,1,0,0,0
07/20/2009,7,0,0,0,0,0,1,0,0
07/20/2018,7,1,6,18,7,8,23,3,4
07/21/2007,7,0,0,0,1,0,0,0,0
07/21/2008,7,0,0,0,0,0,1,0,0
07/21/2018,7,0,3,32,6,12,14,4,3
07/22/2009,7,0,0,1,0,0,0,0,0
07/22/2018,7,0,8,28,7,4,22,5,2
07/23/2007,7,0,0,0,1,0,1,0,0
07/23/2008,7,0,0,0,0,1,1,0,0
07/23/2009,7,0,0,1,0,0,0,0,0
07/23/2018,7,0,3,25,6,7,26,1,5
07/24/2007,7,0,0,0,0,0,1,0,0
07/24/2009,7,0,0,0,0,2,0,0,0
07/24/2010,7,0,0,0,1,0,0,0,0
07/24/2018,7,0,3,20,10,7,19,2,1
07/25/2007,7,0,0,1,0,0,2,0,0
07/25/2008,7,0,0,0,0,0,0,1,0
07/25/2009,7,0,1,1,0,0,0,0,0
07/25/2018,7,0,3,21,7,3,28,2,3
07/26/2006,7,0,0,0,0,0,1,0,0
07/26/2007,7,0,0,0,1,0,1,1,0
07/26/2008,7,0,0,1,1,0,1,0,0
07/26/2009,7,0,0,0,1,0,0,0,0
07/26/2012,7,0,0,0,1,0,0,0,0
07/26/2018,7,1,6,18,5,4,16,3,2
07/27/2006,7,0,0,0,0,0,1,0,0
07/27/2007,7,0,0,1,0,0,0,0,0
07/27/2008,7,0,0,1,0,0,0,0,0
07/27/2018,7,1,4,15,16,8,20,1,3
07/28/2007,7,0,0,1,0,0,1,0,0
07/28/2008,7,0,0,0,0,0,1,0,0
07/28/2018,7,0,0,30,6,5,12,3,1
07/29/2007,7,0,0,0,1,0,0,0,0
07/29/2008,7,0,0,0,0,0,1,0,0
07/29/2018,7,0,7,36,6,3,18,5,1
07/30/2008,7,0,0,0,0,1,0,0,0
07/30/2009,7,0,0,0,0,0,0,1,0
07/30/2018,7,1,6,18,8,3,19,6,1
07/31/2007,7,0,1,0,0,0,0,0,0
07/31/2018,7,0,3,21,7,1,25,8,1
08/01/2007,7,0,0,1,0,0,0,0,0
08/01/2008,7,0,0,0,0,0,1,0,0
08/01/2009,7,0,0,0,0,0,2,0,0
08/01/2018,7,0,5,26,12,2,19,3,1
08/02/2007,7,0,0,1,0,2,2,0,0
08/02/2008,7,0,0,1,0,0,0,0,0
08/02/2009,7,0,0,1,0,1,0,0,0
08/02/2018,7,0,4,29,9,5,32,5,2
08/03/2007,7,0,0,2,0,0,0,0,0
08/03/2008,7,0,0,0,1,0,0,0,0
08/03/2018,7,1,3,16,13,3,26,11,2
08/04/2006,7,0,0,0,1,0,0,0,0
08/04/2007,7,0,0,2,0,0,0,0,0
08/04/2018,7,0,4,27,12,9,20,2,3
08/05/2006,7,0,0,2,0,0,0,0,0
08/05/2007,7,0,0,2,2,1,0,1,0
08/05/2008,7,0,0,1,0,0,0,0,0
08/05/2018,7,1,0,21,9,5,19,1,2
08/06/2006,7,0,0,0,0,0,1,1,0
08/06/2007,7,0,0,1,2,0,0,0,0
08/06/2018,7,0,2,24,7,5,20,6,3
08/07/2006,7,0,1,0,1,0,1,1,0
08/07/2018,7,0,4,19,4,0,23,3,3
08/08/2006,7,0,0,1,0,0,2,0,0
08/08/2007,7,0,0,1,0,0,0,0,0
08/08/2008,7,0,0,0,1,0,2,0,0
08/08/2009,7,0,0,0,0,0,0,1,0
08/08/2018,7,1,5,21,7,5,27,1,1
08/09/2006,7,0,0,1,0,0,0,0,0
08/09/2018,7,1,6,18,7,5,21,5,1
08/10/2007,7,0,0,1,0,1,0,0,0
08/10/2018,7,1,7,27,8,5,23,6,2
08/11/2006,7,0,0,2,0,0,3,0,0
08/11/2007,7,0,0,0,0,0,2,0,0
08/11/2018,7,0,6,23,14,8,29,8,5
08/12/2006,7,0,0,1,1,0,0,0,0
08/12/2007,7,0,0,1,0,0,0,0,0
08/12/2008,7,0,0,0,1,0,0,0,0
08/12/2009,7,0,0,0,0,1,0,0,0
08/12/2018,7,0,9,18,6,2,18,4,1
08/13/2006,7,0,0,1,0,0,1,0,1
08/13/2007,7,0,0,0,0,0,1,0,0
08/13/2018,7,0,6,27,6,7,22,3,5
08/14/2006,7,0,2,3,0,1,1,0,0
08/14/2007,7,0,0,1,0,0,0,0,0
08/14/2008,7,0,0,0,1,0,0,0,0
08/14/2009,7,0,0,1,0,0,0,0,0
08/14/2018,7,0,5,29,9,4,16,3,2
08/15/2006,7,0,0,3,0,0,1,0,0
08/15/2018,7,0,5,18,8,9,29,8,3
08/16/2006,7,0,0,1,0,0,1,0,0
08/16/2007,7,0,0,0,0,0,2,0,0
08/16/2018,7,0,3,22,12,6,16,5,3
08/17/2006,7,0,0,2,0,0,1,0,0
08/17/2009,7,0,0,2,0,0,1,0,0
08/17/2018,7,0,5,15,4,6,11,5,2
08/18/2006,7,0,0,1,1,0,0,0,0
08/18/2007,7,0,1,1,0,0,0,0,0
08/18/2008,7,0,0,0,0,0,1,0,0
08/18/2012,7,0,0,1,0,0,0,0,0
08/18/2018,7,0,4,29,8,6,10,3,5
08/19/2006,7,0,1,1,0,1,2,1,0
08/19/2008,7,0,0,1,0,0,1,0,0
08/19/2009,7,0,0,0,0,1,1,0,0
08/19/2012,7,0,0,0,1,0,0,0,0
08/19/2018,7,1,4,25,4,2,16,3,1
08/20/2006,7,0,1,0,0,0,0,1,3
08/20/2009,7,0,0,0,0,1,0,0,0
08/20/2017,7,0,0,1,0,0,0,0,0
08/20/2018,7,0,4,21,10,8,15,5,1
08/21/2006,7,0,0,0,0,1,1,0,0
08/21/2007,7,0,0,1,1,0,0,0,0
08/21/2009,7,0,0,3,1,0,0,0,0
08/21/2018,7,0,0,13,11,5,29,4,4
08/22/2006,7,0,0,1,0,0,0,1,0
08/22/2009,7,0,0,1,0,0,0,0,0
08/22/2018,7,0,7,21,6,9,18,3,1
08/23/2006,7,0,0,0,2,1,0,0,0
08/23/2008,7,0,0,1,0,0,0,0,0
08/23/2009,7,0,0,0,1,0,0,0,0
08/23/2018,7,1,2,20,11,4,25,5,2
